eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_2606_From_20050105_to_20050201,9/146/187,0,123.84839630126953,78.99474334716797,1.0,0.904401786690447,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,111.92632293701172,81.16158294677734,7.0,0.4927279696615642,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,137.8347625732422,46.74900436401367,19.0,1.3873564384214845,22.0,20.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,80.12557220458984,85.87006378173828,4.0,-0.6053642864763972,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,155.02731323242188,66.80105590820312,2.0,1.9810218805035507,24.0,81.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,135.8385467529297,77.47367858886719,1.0,1.318426331949803,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,139.7386932373047,65.35753631591797,1.0,1.4530999026567206,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,131.25099182128906,78.88134002685547,1.0,1.1600162809598389,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,131.59007263183594,82.26820373535156,1.0,1.1717248728543974,21.0,2.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,132.792236328125,86.1374740600586,1.0,1.2132360515247593,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,144.12298583984375,80.681640625,1.0,1.6044912265911806,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,123.28607177734375,65.79329681396484,1.0,0.8849845027918685,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,79.99811553955078,86.16679382324219,4.0,-0.6097654145519641,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,120.98869323730469,83.92257690429688,3.0,0.8056551308075014,81.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,1,86.29399871826172,85.4959716796875,1.0,-0.39236612664637255,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,1,83.88677215576172,83.6657485961914,1.0,-0.4754885934488895,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,1,80.00369262695312,82.57777404785156,2.0,-0.6095728355609884,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,1,127.31616973876953,76.31893920898438,27.0,1.0241453484006855,21.0,1.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,1,123.05126190185547,82.4028091430664,10.0,0.8768764267244843,11.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,1,116.0071792602539,72.64374542236328,18.0,0.6336415211896166,82.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,1,118.50667572021484,75.93830871582031,2.0,0.7199501033366748,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,143.3848419189453,87.17096710205078,1.0,1.5790028307267552,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,154.01849365234375,78.01360321044922,1.0,1.9461869491509796,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,117.4123764038086,85.21736907958984,7.0,0.68216352353692,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,146.3773956298828,78.31171417236328,1.0,1.6823368709733932,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,130.3385772705078,76.8836898803711,1.0,1.1285102526578403,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,146.3194122314453,78.52364349365234,2.0,1.6803346817375315,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,152.6103515625,51.504798889160156,1.0,1.8975632566661704,82.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,135.1826171875,82.24249267578125,1.0,1.295776829665068,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,136.0181121826172,79.46913146972656,1.0,1.3246267958781246,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,98.6863784790039,86.62531280517578,4.0,0.0355475526529666,82.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,89.99955749511719,85.39578247070312,2.0,-0.26441174494743597,82.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,129.50791931152344,83.91399383544922,1.0,1.099827311178407,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,154.65879821777344,82.79769134521484,2.0,1.9682969141258402,21.0,2.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,144.2432403564453,82.9317626953125,1.0,1.6086436616879773,22.0,38.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,90.6156005859375,81.12464904785156,1.0,-0.24313953810021222,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,146.07373046875,71.6189956665039,1.0,1.6718511951884232,81.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,150.32870483398438,83.01807403564453,1.0,1.818777110235007,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,130.35707092285156,62.66316223144531,1.0,1.1291488456456995,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,136.03750610351562,74.05703735351562,1.0,1.32529647548833,82.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,130.82579040527344,64.63069915771484,5.0,1.1453339111581216,21.0,1.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,149.490478515625,84.6481704711914,6.0,1.789832830371103,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,143.58712768554688,79.64364624023438,2.0,1.5859878367003921,81.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,130.5541229248047,78.78019714355469,1.0,1.1359531276962047,90.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,101.67469024658203,86.75179290771484,1.0,0.1387351169502443,41.0,0.0,,False
DFO_3285_From_20080317_to_20080502,9/146/187,0,134.86305236816406,81.62116241455078,1.0,1.2847421325159483,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,1,79.81724548339844,85.87734985351562,13.0,-0.6160109277380925,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,138.13241577148438,85.27047729492188,1.0,1.39763451879621,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,139.85305786132812,82.71582794189453,3.0,1.4570489574785062,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,125.33511352539062,85.07268524169922,1.0,0.9557387090358009,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,157.59027099609375,61.4736442565918,1.0,2.0695218060800693,82.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,96.30162048339844,85.3878402709961,1.0,-0.0467990658206539,95.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,148.66184997558594,40.66286849975586,1.0,1.7612199655149248,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,144.18576049804688,63.744972229003906,5.0,1.6066588598849532,22.0,48.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,135.1826171875,82.24249267578125,1.0,1.295776829665068,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,125.90008544921875,81.20635223388672,6.0,0.9752474086797538,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,102.47711944580078,86.82087707519531,7.0,0.1664433084069555,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,87.32427215576172,86.91788482666016,4.0,-0.3567903852765326,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,128.22756958007812,84.8613510131836,1.0,1.0556163383910566,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,128.29733276367188,84.24832916259766,2.0,1.0580252881769407,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,147.8699493408203,70.1901626586914,1.0,1.7338753294720939,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,87.67321014404297,86.78740692138672,6.0,-0.34474142121187773,82.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,144.2867889404297,53.48441696166992,4.0,1.6101474111824903,82.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,146.96676635742188,83.26508331298828,3.0,1.7026880707721206,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,134.35166931152344,78.0504150390625,1.0,1.2670838772394553,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,110.24271392822266,49.45252227783203,15.0,0.43459229763069884,82.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,119.03394317626953,82.24195861816406,5.0,0.7381568530854131,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,147.35598754882812,85.67301177978516,11.0,1.7161280294637953,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,139.61618041992188,84.00796508789062,5.0,1.4488694875581063,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,130.5541229248047,78.78019714355469,1.0,1.1359531276962047,90.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,83.16824340820312,86.2652816772461,3.0,-0.5002996697704991,82.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/146/187,0,130.82579040527344,64.63069915771484,5.0,1.1453339111581216,21.0,1.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,1,116.473388671875,71.73782348632812,24.0,-1.1089599059709947,90.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,1,225.43394470214844,89.0595703125,2.0,-0.00707269834281902,11.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,1,226.2939453125,89.50847625732422,4.0,0.0016242439785428822,22.0,22.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,1,161.0703125,88.1528549194336,3.0,-0.6579638606486313,21.0,1.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,369.3783874511719,88.87641143798828,1.0,1.4485966360743723,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,233.42559814453125,84.48873138427734,1.0,0.07374462690571107,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,192.1348876953125,85.50301361083984,3.0,-0.3438166199846973,22.0,41.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,446.786865234375,89.39112854003906,1.0,2.2314066229065155,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,137.1876220703125,84.1817855834961,6.0,-0.8994827370841086,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,361.1646728515625,88.6972885131836,1.0,1.365533669307722,90.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,203.52130126953125,84.84337615966797,1.0,-0.2286690480990551,21.0,3.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,560.8746337890625,89.39977264404297,1.0,3.385143876985199,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,350.90252685546875,88.42005920410156,1.0,1.2617554966562656,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,177.03187561035156,83.77762603759766,1.0,-0.4965490987768252,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,164.45762634277344,85.91765594482422,2.0,-0.6237089162214308,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,309.31304931640625,87.92578887939453,2.0,0.8411729029009636,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,171.81732177734375,77.40107727050781,1.0,-0.5492824031157215,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,328.4604187011719,88.73770904541016,1.0,1.0348048202981428,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,167.14193725585938,83.32008361816406,2.0,-0.5965632410873547,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,261.28680419921875,88.83685302734375,1.0,0.35549710375818977,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,158.791259765625,86.47277069091797,1.0,-0.6810112747313944,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,318.4139709472656,88.66973114013672,2.0,0.933207942809206,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,144.25144958496094,77.26203918457031,1.0,-0.8280482523599257,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,313.255615234375,87.3073501586914,1.0,0.8810429541242117,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,363.1495361328125,88.27520751953125,2.0,1.3856060288677503,52.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,374.0718688964844,88.27180480957031,2.0,1.4960604831053397,81.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,325.6416320800781,88.03622436523438,1.0,1.0062992304592502,21.0,8.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,163.26641845703125,83.5060806274414,1.0,-0.6357552638057845,82.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/146/188,0,229.74151611328125,86.87150573730469,8.0,0.0364885499363596,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,1,146.68563842773438,84.48516845703125,1.0,-0.803431990801403,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,1,118.36795043945312,80.57267761230469,39.0,-1.0898007400139509,21.0,1.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,1,115.682373046875,45.679725646972656,3.0,-1.1169592226960243,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,1,116.29813385009766,77.35552978515625,12.0,-1.1107322082905418,52.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,1,117.36943054199219,71.396728515625,6.0,-1.0998984886090362,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,1,115.44668579101562,48.880401611328125,3.0,-1.1193426610859705,95.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,1,115.13956451416016,64.0300521850586,38.0,-1.1224484914753037,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,1,151.20533752441406,73.61188507080078,1.0,-0.7577255553865885,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,1,213.2212677001953,88.7850570678711,13.0,-0.1305760379881132,11.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,1,226.2939453125,89.50847625732422,4.0,0.0016242439785428822,22.0,22.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,310.9659423828125,89.04751586914062,1.0,0.8578881418076404,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,188.69236755371094,87.32403564453125,4.0,-0.3786298500583322,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,181.05398559570312,83.077880859375,4.0,-0.45587464095466534,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,393.8479309082031,89.30413055419922,1.0,1.6960501907745997,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,148.74215698242188,81.85140991210938,3.0,-0.7826350017787832,21.0,8.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,282.7422790527344,89.48055267333984,12.0,0.5724702373030328,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,188.9765167236328,87.90352630615234,4.0,-0.37575633007273224,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,150.92271423339844,88.8949203491211,5.0,-0.7605836445914689,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,344.65673828125,88.6572036743164,1.0,1.198593607783656,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,169.21275329589844,59.00641632080078,1.0,-0.5756216656493924,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,161.19923400878906,83.18292999267578,3.0,-0.6566601139856341,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,268.5945129394531,86.55290222167969,4.0,0.42939789016478297,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,224.5531005859375,88.2029800415039,1.0,-0.01598042512881037,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,265.41552734375,87.70915985107422,2.0,0.39724971022922656,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,163.26641845703125,83.5060806274414,1.0,-0.6357552638057845,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,405.0406494140625,89.6840591430664,1.0,1.8092389793556987,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,154.5701446533203,85.80876922607422,8.0,-0.7236982149750018,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,364.1531066894531,87.94632720947266,1.0,1.3957548533470174,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,282.2071838378906,88.70525360107422,2.0,0.5670589711202909,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,273.1175537109375,85.9529037475586,2.0,0.47513811898937336,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,284.8200378417969,89.1561279296875,2.0,0.5934820227932691,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,400.655517578125,88.28629302978516,2.0,1.7648933844925436,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,300.20819091796875,88.70828247070312,1.0,0.7490980515784648,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,170.60443115234375,82.27177429199219,1.0,-0.5615480220941005,21.0,7.0,,False
DFO_2606_From_20050105_to_20050201,9/146/188,0,199.3457794189453,85.99069213867188,1.0,-0.2708949166147614,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,1,226.2939453125,89.50847625732422,4.0,0.0016242439785428822,22.0,22.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,369.3783874511719,88.87641143798828,1.0,1.4485966360743723,81.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,233.42559814453125,84.48873138427734,1.0,0.07374462690571107,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,143.4397430419922,85.43267822265625,2.0,-0.836256810471513,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,361.1646728515625,88.6972885131836,1.0,1.365533669307722,90.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,140.0029754638672,85.10266876220703,2.0,-0.871011866501835,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,284.9032287597656,89.26680755615234,8.0,0.5943233089581006,90.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,213.89926147460938,84.95963287353516,1.0,-0.12371967919098269,21.0,1.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,200.91200256347656,89.06045532226562,3.0,-0.25505614605295673,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,293.4917907714844,87.42762756347656,6.0,0.6811770013163227,41.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,177.03187561035156,83.77762603759766,1.0,-0.4965490987768252,81.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,164.45762634277344,85.91765594482422,2.0,-0.6237089162214308,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,282.2071838378906,88.70525360107422,2.0,0.5670589711202909,41.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,142.2928009033203,86.1536636352539,1.0,-0.8478555111071917,41.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,328.4604187011719,88.73770904541016,1.0,1.0348048202981428,43.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,165.37289428710938,84.16448211669922,2.0,-0.6144530710224058,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,261.28680419921875,88.83685302734375,1.0,0.35549710375818977,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,160.52490234375,83.74794006347656,1.0,-0.6634794389090376,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,300.2064514160156,87.63421630859375,7.0,0.7490804604884443,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,145.28713989257812,86.90840911865234,4.0,-0.8175746099465115,81.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,306.0188293457031,87.31808471679688,1.0,0.8078593904054646,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,284.8200378417969,89.1561279296875,2.0,0.5934820227932691,82.0,0.0,,False
DFO_3171_From_20070816_to_20070827,9/146/188,0,400.655517578125,88.28629302978516,2.0,1.7648933844925436,81.0,0.0,,False
