eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,topographicWetnessIndex,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_2273_From_20030705_to_20030721,9/149/186,0,539.9949340820312,88.36674499511719,11.0,-1.0727607806059138,-0.3718716111950185,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,451.0767822265625,87.48230743408203,14.0,-0.4166290433451724,-1.416465383022407,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,647.8209838867188,89.12081909179688,2.0,-3.0784558749158366,0.8948485996546964,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,493.0677490234375,73.18985748291016,3.0,0.18631703113341883,-0.9231633802960812,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,448.329345703125,87.25067901611328,14.0,-0.3285355911333476,-1.4487417520312775,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,535.8001098632812,86.7714614868164,1.0,-2.182554787432093,-0.4211516193978368,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,761.6767578125,87.47335052490234,1.0,-2.4279787461199094,2.2324048786333344,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,570.9747924804688,86.35460662841797,1.0,-2.060902081620171,-0.007926044853246902,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,631.37939453125,89.3763198852539,2.0,-3.421797818373659,0.7016958914474595,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,574.0995483398438,88.22399139404297,9.0,-1.1712618472589265,0.028783000949795294,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,561.4374389648438,86.4959487915039,1.0,-2.100525063187534,-0.11996908527014223,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,611.8793334960938,88.38846588134766,2.0,-2.472446411258894,0.4726128315488708,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,615.296630859375,88.99012756347656,3.0,-2.6521785763968104,0.512758600075055,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,412.2204284667969,85.08544158935547,3.0,-1.0681336928949139,-1.8729425396703332,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,467.0809326171875,88.21211242675781,9.0,-1.1645941075024855,-1.2284516257345857,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,602.5072021484375,87.50574493408203,3.0,-1.7477468928204498,0.3625107901746514,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,539.6382446289062,87.90099334716797,2.0,-2.2080676998441575,-0.37606193199494387,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,525.1028442382812,81.3231201171875,21.0,1.209638273887048,-0.5468210897397461,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,554.5321044921875,85.36688232421875,1.0,-1.8204764802285125,-0.20109165959272182,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,539.7364501953125,87.37638092041016,2.0,-1.9848198286827208,-0.3749082314187837,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,651.6707153320312,88.63252258300781,1.0,-3.0421614432489954,0.9400745226756568,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,619.3392944335938,86.80943298339844,1.0,-2.194403022706212,0.5602510535629155,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,578.1048583984375,86.93995666503906,1.0,-2.2362330998964564,0.07583663234156492,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,516.4340209960938,86.93392181396484,17.0,-0.03703686550263865,-0.6486607993929627,95.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,528.676025390625,85.841064453125,21.0,0.46910577526842123,-0.5048440276949085,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,415.0395812988281,76.48954010009766,1.0,-0.7352370248884874,-1.839823660918151,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,589.3077392578125,89.19678497314453,1.0,-3.5742884520345064,0.20744597563121234,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,792.8734130859375,86.72283172607422,1.0,-2.1675805786792406,2.5988973340033974,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,628.2526245117188,88.74030303955078,1.0,-3.124267974056713,0.6649631836686477,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,591.276123046875,88.47212982177734,1.0,-2.9312348485771693,0.23057017922422957,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,547.7769775390625,88.48522186279297,2.0,-2.5343781612160377,-0.28044962414654434,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,632.61181640625,88.76238250732422,1.0,-3.1419492832590272,0.716174152500179,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,582.7359619140625,88.45551300048828,1.0,-2.9204148394515927,0.1302419679019921,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,543.4053955078125,88.3410415649414,3.0,-2.155750732694715,-0.33180614998053715,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,601.83447265625,84.09513854980469,1.0,-1.5767885400797155,0.3546076902676053,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,674.1856689453125,89.04743194580078,1.0,-3.4037457193125347,1.2045759751534915,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,597.29296875,88.02276611328125,1.0,-2.673328613771567,0.3012549541141409,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,595.5899047851562,89.1854019165039,12.0,-1.688410524021013,0.28124767805659173,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,788.6375732421875,87.99363708496094,1.0,-2.658696304228071,2.549135481930362,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,578.0277709960938,88.48577880859375,1.0,-2.940208679983195,0.07493102399620118,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,567.7525634765625,88.64383697509766,6.0,-1.7977053101954032,-0.04578018687762394,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,422.86199951171875,88.75333404541016,4.0,-2.218377509858803,-1.7479273588099318,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,581.502197265625,89.36563873291016,2.0,-3.4048153845888747,0.11574793219875952,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,811.8368530273438,89.30636596679688,1.0,-3.7209579829152024,2.82167626993331,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,594.1170043945312,88.21695709228516,6.0,-1.5239821572869212,0.26394432050289585,21.0,1.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,429.72393798828125,87.45451354980469,3.0,-1.7273972563319946,-1.6673145925107515,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,501.8401794433594,85.77996826171875,1.0,-1.9141646150007396,-0.8201065129498677,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,592.5308227539062,89.09748077392578,2.0,-3.0522558509916484,0.24531015606955223,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,559.59228515625,87.78604125976562,1.0,-2.5601846178659313,-0.14164560616380129,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,662.4873657226562,78.82244110107422,1.0,-0.9303456453135708,1.0671465028540914,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,428.9095458984375,87.22010040283203,2.0,-1.9269007186222358,-1.676881918046926,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,409.8326110839844,86.26142883300781,14.0,-0.02070622738059925,-1.900994170459977,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,564.284423828125,88.13509368896484,1.0,-2.731841705068255,-0.08652324103459838,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,692.1141357421875,85.97871398925781,1.0,-1.9625371542989618,1.415196240685674,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,492.7420654296875,88.46671295166016,4.0,-2.0114046802893335,-0.9269894500750685,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,553.8812866210938,88.55216979980469,2.0,-2.57958601111819,-0.20873734588457743,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,585.3698120117188,83.53752136230469,1.0,-1.4859459390298322,0.1611839448833711,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,610.203125,88.76957702636719,2.0,-2.742318540700459,0.452921048501583,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,504.61090087890625,85.116943359375,1.0,-1.7677370690132626,-0.7875565971605091,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,486.4762878417969,87.27981567382812,1.0,-2.3541043969576108,-1.0005986300612317,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,676.7791748046875,87.6375732421875,5.0,-1.3966222253686142,1.2350439955899097,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,560.81689453125,88.80397033691406,9.0,-1.56669599857878,-0.12725912489588506,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,586.2360229492188,88.7032699584961,1.0,-3.0952901012777234,0.17136002852343624,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,596.9315185546875,88.77855682373047,2.0,-2.749640048534408,0.29700870500785104,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,526.0491943359375,87.82521057128906,3.0,-1.8848991889768696,-0.5357035462758784,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,598.3816528320312,88.14568328857422,6.0,-1.4847739233593265,0.3140446105323936,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,539.9755249023438,84.40674591064453,2.0,-1.2258488125849263,-0.3720996265978892,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,564.2256469726562,87.10381317138672,1.0,-2.2913376709383573,-0.08721374050932941,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,530.0366821289062,85.1734848022461,1.0,-1.779429528838603,-0.48885928751819124,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,761.09326171875,89.24162292480469,2.0,-3.2262583780569614,2.2255500759558386,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,532.1258544921875,88.33479309082031,2.0,-2.4396757256418584,-0.46431608240856687,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,552.281005859375,87.6030044555664,1.0,-2.480697663785604,-0.22753714414830825,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,537.995849609375,87.50131225585938,3.0,-1.7459698148734417,-0.39535648066112994,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,650.2152709960938,81.30284118652344,1.0,-1.185890109279799,0.9229762355786307,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,516.1712646484375,87.48609924316406,1.0,-2.4330401165219158,-0.6517476116865423,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,437.6991882324219,87.36592102050781,7.0,-1.0000063723902728,-1.5736228483623178,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,538.4561157226562,87.22341918945312,2.0,-1.92809683009395,-0.3899493606829922,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,771.0322875976562,87.6559829711914,1.0,-2.503065234843359,2.342311887964847,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,607.9228515625,85.99347686767578,1.0,-1.9662238579023645,0.42613282381212175,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,529.1904296875,87.8466567993164,5.0,-1.4893502918795247,-0.49880090248926673,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,616.03271484375,88.27969360351562,1.0,-2.8125746816500747,0.5214059766744904,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,653.4962768554688,89.07763671875,7.0,-2.049672371925139,0.9615208770777388,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,570.1289672851562,87.4568099975586,1.0,-2.4214471903511128,-0.01786264061734095,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,515.4871826171875,88.69498443603516,3.0,-2.3957732650191805,-0.6597840790933807,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,591.26318359375,87.40392303466797,1.0,-2.40084686944069,0.23041816895564912,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,622.6856689453125,89.00605010986328,1.0,-3.3612173521843234,0.5995636337301823,43.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,416.8796691894531,86.7500991821289,10.0,-0.4712006624337116,-1.8182066534787003,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,1,694.4268798828125,89.15999603271484,1.0,-3.5295063989051143,1.4423659251057237,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,470.35931396484375,88.493896484375,3.0,-2.252440266222907,-1.189937816506935,90.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,610.203125,88.76957702636719,2.0,-2.742318540700459,0.452921048501583,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,534.3582763671875,88.17546844482422,1.0,-2.753736505329801,-0.4380900089010258,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,673.1142578125,87.54813385009766,1.0,-2.4580483929704853,1.1919892381032022,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,553.884521484375,88.38633728027344,6.0,-1.6238266934827392,-0.2086993433174323,42.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,672.456298828125,87.86521911621094,1.0,-2.5966260324317187,1.1842596593518,42.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,423.67132568359375,83.14568328857422,1.0,-1.4266158565710478,-1.7384195467279655,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,570.96142578125,88.5588607788086,3.0,-2.29653867484018,-0.008083074328808787,42.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,552.2044677734375,82.940673828125,1.0,-1.3968897389837445,-0.228436299227553,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,530.4508056640625,88.62995147705078,12.0,-1.168477777673502,-0.48399424189404794,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,575.9413452148438,87.17831420898438,1.0,-2.3174293187148294,0.05042008521717167,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,594.1170043945312,88.21695709228516,6.0,-1.5239821572869212,0.26394432050289585,21.0,1.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,447.2829895019531,86.376220703125,2.0,-1.6613950076312498,-1.4610341484435843,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,576.182861328125,87.39803314208984,1.0,-2.3985794300779166,0.05325737122081723,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,547.6620483398438,88.37794494628906,2.0,-2.4659347091753996,-0.28179979082454903,90.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,655.70458984375,84.0844955444336,1.0,-1.5749759694356216,0.9874637239056134,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,416.8796691894531,86.7500991821289,10.0,-0.4712006624337116,-1.8182066534787003,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,423.0436706542969,73.90255737304688,1.0,-0.5524939244968088,-1.7457931202984707,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,519.5904541015625,83.4112777709961,1.0,-1.4664526401059976,-0.611579615243726,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,627.2237548828125,89.0001449584961,7.0,-1.9690031913187571,0.6528762162277952,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,544.4351806640625,87.24105072021484,5.0,-1.241325837290271,-0.31970842709615305,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,577.4586791992188,87.34709930419922,19.0,-0.0765879082666471,0.06824544029693629,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,598.6008911132812,88.9514389038086,2.0,-2.902266939690662,0.31662018074343595,90.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,574.0716552734375,87.33451080322266,1.0,-2.3744345728296268,0.028455318436864784,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,563.042724609375,87.80593872070312,1.0,-2.5692205333999585,-0.1011104905817718,42.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,644.1373291015625,89.06407165527344,1.0,-3.421367149797863,0.851573714090375,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,603.8154296875,89.20353698730469,2.0,-3.1772602704589454,0.3778796019517903,42.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,445.2083435058594,86.90994262695312,15.0,-0.14701818233016312,-1.48540670051584,42.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,566.3029174804688,88.80367279052734,2.0,-2.770423207436008,-0.06281035616561627,43.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,542.3776245117188,87.93801879882812,3.0,-1.938192192240919,-0.3438802108891516,90.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,558.8197021484375,88.41944122314453,2.0,-2.49185887250205,-0.15072176644536445,42.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,644.61083984375,88.57691192626953,1.0,-3.002293344181242,0.8571364294849371,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,625.0421752929688,87.84002685546875,1.0,-2.584885622566981,0.6272474283510444,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,638.0303344726562,88.9537582397461,1.0,-3.309949317632696,0.7798298865273818,42.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,594.8065185546875,88.61438751220703,2.0,-2.6235206126057182,0.2720446035413553,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,633.7640991210938,86.82703399658203,1.0,-2.1999433005386964,0.729710953729096,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,555.5103759765625,88.08983612060547,1.0,-2.707854424391186,-0.18959910966438445,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,529.1904296875,87.8466567993164,5.0,-1.4893502918795247,-0.49880090248926673,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,557.2083129882812,86.94908142089844,12.0,-0.3674214769870398,-0.16965206409061245,42.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,557.0943603515625,88.67582702636719,1.0,-3.074344650414162,-0.17099075829551674,21.0,15.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,778.9005126953125,88.92498779296875,1.0,-3.282815760097281,2.4347463207644324,42.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,560.8389892578125,86.90701293945312,1.0,-2.225510642106962,-0.12699956019198824,41.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,554.5321044921875,85.36688232421875,1.0,-1.8204764802285125,-0.20109165959272182,90.0,0.0,,False
DFO_2412_From_20040104_to_20040116,9/149/186,0,578.2116088867188,87.65554809570312,4.0,-1.5865878852976547,0.07709071705735367,43.0,0.0,,False
